,tracks,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,url,track_id,uri,track_href,analysis_url,duration_ms,time_signature,artist_url,genres,popularity,track_url,created_year,rank
828,つつみ込むように・・・,MISIA,0.61,0.868,1.0,-3.522,1.0,0.0376,0.0663,0.000209,0.253,0.604,80.03,audio_features,https://open.spotify.com/track/56buJqVoRPgpbNGkPUHHQd,56buJqVoRPgpbNGkPUHHQd,spotify:track:56buJqVoRPgpbNGkPUHHQd,https://api.spotify.com/v1/tracks/56buJqVoRPgpbNGkPUHHQd,https://api.spotify.com/v1/audio-analysis/56buJqVoRPgpbNGkPUHHQd,346000.0,4.0,https://open.spotify.com/artist/3uyDATzOGjbGCts7v2eszk,['j-pop'],55,https://open.spotify.com/embed/track/56buJqVoRPgpbNGkPUHHQd,1990,80
829,栄光の架橋,YUZU,0.557,0.383,4.0,-6.547,1.0,0.0274,0.789,0.0,0.107,0.199,81.993,audio_features,https://open.spotify.com/track/6LtgrHfq3Q7O9PHcAZxkEH,6LtgrHfq3Q7O9PHcAZxkEH,spotify:track:6LtgrHfq3Q7O9PHcAZxkEH,https://api.spotify.com/v1/tracks/6LtgrHfq3Q7O9PHcAZxkEH,https://api.spotify.com/v1/audio-analysis/6LtgrHfq3Q7O9PHcAZxkEH,323000.0,4.0,https://open.spotify.com/artist/7lNFzeAXmSIKexINNgO6bu,"['j-acoustic', 'j-pop', 'j-poprock', 'j-rock']",54,https://open.spotify.com/embed/track/6LtgrHfq3Q7O9PHcAZxkEH,2000,59
830,あの紙ヒコーキ くもり空わって,19,0.375,0.81,0.0,-4.899,1.0,0.034,0.08,0.00113,0.134,0.566,172.469,audio_features,https://open.spotify.com/track/6xolPSoBWkzOnK28TAOKRx,6xolPSoBWkzOnK28TAOKRx,spotify:track:6xolPSoBWkzOnK28TAOKRx,https://api.spotify.com/v1/tracks/6xolPSoBWkzOnK28TAOKRx,https://api.spotify.com/v1/audio-analysis/6xolPSoBWkzOnK28TAOKRx,262203.0,4.0,https://open.spotify.com/artist/630MXrFVMaDvoAnjs8d0Nf,"['j-pop', 'j-poprock', 'j-rock']",38,https://open.spotify.com/embed/track/6xolPSoBWkzOnK28TAOKRx,1990,81
831,虹,YUZU,0.654,0.845,11.0,-3.919,1.0,0.0505,0.297,0.0,0.0851,0.461,113.006,audio_features,https://open.spotify.com/track/0ygHH7EyACcDOAcpgDafod,0ygHH7EyACcDOAcpgDafod,spotify:track:0ygHH7EyACcDOAcpgDafod,https://api.spotify.com/v1/tracks/0ygHH7EyACcDOAcpgDafod,https://api.spotify.com/v1/audio-analysis/0ygHH7EyACcDOAcpgDafod,323173.0,4.0,https://open.spotify.com/artist/7lNFzeAXmSIKexINNgO6bu,"['j-acoustic', 'j-pop', 'j-poprock', 'j-rock']",54,https://open.spotify.com/embed/track/0ygHH7EyACcDOAcpgDafod,2000,60
832,桜坂,Masaharu Fukuyama,0.768,0.413,7.0,-10.017,1.0,0.0262,0.199,1.83e-05,0.123,0.459,104.001,audio_features,https://open.spotify.com/track/75WKINePeVTeiINVjuGfQN,75WKINePeVTeiINVjuGfQN,spotify:track:75WKINePeVTeiINVjuGfQN,https://api.spotify.com/v1/tracks/75WKINePeVTeiINVjuGfQN,https://api.spotify.com/v1/audio-analysis/75WKINePeVTeiINVjuGfQN,297507.0,4.0,https://open.spotify.com/artist/5FGlhIQqewJRV8fx24toG0,"['classic j-pop', 'j-acoustic', 'j-pop', 'j-rock', 'japanese singer-songwriter']",51,https://open.spotify.com/embed/track/75WKINePeVTeiINVjuGfQN,1990,82
833,虹,Masaharu Fukuyama,0.648,0.758,2.0,-5.566,1.0,0.0342,0.212,1.09e-05,0.134,0.718,101.335,audio_features,https://open.spotify.com/track/5zxOkA6L5DJpS0Ajb0Qx2t,5zxOkA6L5DJpS0Ajb0Qx2t,spotify:track:5zxOkA6L5DJpS0Ajb0Qx2t,https://api.spotify.com/v1/tracks/5zxOkA6L5DJpS0Ajb0Qx2t,https://api.spotify.com/v1/audio-analysis/5zxOkA6L5DJpS0Ajb0Qx2t,248547.0,4.0,https://open.spotify.com/artist/5FGlhIQqewJRV8fx24toG0,"['classic j-pop', 'j-acoustic', 'j-pop', 'j-rock', 'japanese singer-songwriter']",51,https://open.spotify.com/embed/track/5zxOkA6L5DJpS0Ajb0Qx2t,2000,61
834,Wait & See ~リスク~,Hikaru Utada,0.641,0.867,1.0,-3.974,1.0,0.0333,0.0548,1.08e-06,0.112,0.674,112.036,audio_features,https://open.spotify.com/track/6tgXdXcW8wdxrvJdv6IonZ,6tgXdXcW8wdxrvJdv6IonZ,spotify:track:6tgXdXcW8wdxrvJdv6IonZ,https://api.spotify.com/v1/tracks/6tgXdXcW8wdxrvJdv6IonZ,https://api.spotify.com/v1/audio-analysis/6tgXdXcW8wdxrvJdv6IonZ,288467.0,4.0,https://open.spotify.com/artist/7lbSsjYACZHn1MSDXPxNF2,"['anime', 'classic j-pop', 'j-pop', 'japanese singer-songwriter']",64,https://open.spotify.com/embed/track/6tgXdXcW8wdxrvJdv6IonZ,1990,83
835,Prisoner Of Love,Hikaru Utada,0.551,0.84,8.0,-5.227,1.0,0.063,0.142,1.74e-06,0.156,0.741,193.858,audio_features,https://open.spotify.com/track/0Zu8ctXQ1k6xcxlUHI0IqX,0Zu8ctXQ1k6xcxlUHI0IqX,spotify:track:0Zu8ctXQ1k6xcxlUHI0IqX,https://api.spotify.com/v1/tracks/0Zu8ctXQ1k6xcxlUHI0IqX,https://api.spotify.com/v1/audio-analysis/0Zu8ctXQ1k6xcxlUHI0IqX,286507.0,4.0,https://open.spotify.com/artist/7lbSsjYACZHn1MSDXPxNF2,"['anime', 'classic j-pop', 'j-pop', 'japanese singer-songwriter']",64,https://open.spotify.com/embed/track/0Zu8ctXQ1k6xcxlUHI0IqX,2000,62
836,Tomorrow never knows,Mr.Children,0.638,0.484,0.0,-10.265,1.0,0.0245,0.173,0.0,0.122,0.405,109.033,audio_features,https://open.spotify.com/track/42JrgapwGBuPHG9YKjR6dj,42JrgapwGBuPHG9YKjR6dj,spotify:track:42JrgapwGBuPHG9YKjR6dj,https://api.spotify.com/v1/tracks/42JrgapwGBuPHG9YKjR6dj,https://api.spotify.com/v1/audio-analysis/42JrgapwGBuPHG9YKjR6dj,308293.0,4.0,https://open.spotify.com/artist/1qma7XhwZotCAucL7NHVLY,"['classic j-pop', 'j-pop', 'j-rock']",63,https://open.spotify.com/embed/track/42JrgapwGBuPHG9YKjR6dj,1990,84
837,Flavor Of Life,Hikaru Utada,0.588,0.867,0.0,-5.403,0.0,0.0304,0.0902,1.06e-05,0.157,0.528,105.976,audio_features,https://open.spotify.com/track/0zHwzOAeXZkLfZGdclqAJ6,0zHwzOAeXZkLfZGdclqAJ6,spotify:track:0zHwzOAeXZkLfZGdclqAJ6,https://api.spotify.com/v1/tracks/0zHwzOAeXZkLfZGdclqAJ6,https://api.spotify.com/v1/audio-analysis/0zHwzOAeXZkLfZGdclqAJ6,286987.0,4.0,https://open.spotify.com/artist/7lbSsjYACZHn1MSDXPxNF2,"['anime', 'classic j-pop', 'j-pop', 'japanese singer-songwriter']",64,https://open.spotify.com/embed/track/0zHwzOAeXZkLfZGdclqAJ6,2000,63
838,LOVE LOVE LOVE,DREAMS COME TRUE,0.446,0.384,1.0,-10.621,1.0,0.0264,0.474,0.0,0.11,0.26,83.932,audio_features,https://open.spotify.com/track/0zCVt8MWpafLCcMcLMMsVi,0zCVt8MWpafLCcMcLMMsVi,spotify:track:0zCVt8MWpafLCcMcLMMsVi,https://api.spotify.com/v1/tracks/0zCVt8MWpafLCcMcLMMsVi,https://api.spotify.com/v1/audio-analysis/0zCVt8MWpafLCcMcLMMsVi,204493.0,4.0,https://open.spotify.com/artist/2mJOGcLR3aCHkM1uAF93or,"['classic j-pop', 'j-pop', 'j-rock']",57,https://open.spotify.com/embed/track/0zCVt8MWpafLCcMcLMMsVi,1990,85
839,光,Hikaru Utada,0.553,0.882,3.0,-3.093,1.0,0.0448,0.0862,4.02e-06,0.177,0.529,88.017,audio_features,https://open.spotify.com/track/4HgnEol5Ov0FTJPOW8uZgm,4HgnEol5Ov0FTJPOW8uZgm,spotify:track:4HgnEol5Ov0FTJPOW8uZgm,https://api.spotify.com/v1/tracks/4HgnEol5Ov0FTJPOW8uZgm,https://api.spotify.com/v1/audio-analysis/4HgnEol5Ov0FTJPOW8uZgm,302040.0,4.0,https://open.spotify.com/artist/7lbSsjYACZHn1MSDXPxNF2,"['anime', 'classic j-pop', 'j-pop', 'japanese singer-songwriter']",64,https://open.spotify.com/embed/track/4HgnEol5Ov0FTJPOW8uZgm,2000,64
840,PRIDE,Miki Imai,0.716,0.474,3.0,-6.884,1.0,0.0258,0.253,9.78e-05,0.109,0.434,110.828,audio_features,https://open.spotify.com/track/2zntBR9UDPSvQCuXlFJpD5,2zntBR9UDPSvQCuXlFJpD5,spotify:track:2zntBR9UDPSvQCuXlFJpD5,https://api.spotify.com/v1/tracks/2zntBR9UDPSvQCuXlFJpD5,https://api.spotify.com/v1/audio-analysis/2zntBR9UDPSvQCuXlFJpD5,366933.0,4.0,https://open.spotify.com/artist/64Y8hjY7esLUC8ucjtHYwZ,['j-pop'],43,https://open.spotify.com/embed/track/2zntBR9UDPSvQCuXlFJpD5,1990,86
841,Can You Keep A Secret?,Hikaru Utada,0.711,0.888,4.0,-3.361,0.0,0.0782,0.0444,0.0,0.291,0.689,104.003,audio_features,https://open.spotify.com/track/0VrUDmhcC6CTmqe5nAfDw4,0VrUDmhcC6CTmqe5nAfDw4,spotify:track:0VrUDmhcC6CTmqe5nAfDw4,https://api.spotify.com/v1/tracks/0VrUDmhcC6CTmqe5nAfDw4,https://api.spotify.com/v1/audio-analysis/0VrUDmhcC6CTmqe5nAfDw4,308307.0,4.0,https://open.spotify.com/artist/7lbSsjYACZHn1MSDXPxNF2,"['anime', 'classic j-pop', 'j-pop', 'japanese singer-songwriter']",64,https://open.spotify.com/embed/track/0VrUDmhcC6CTmqe5nAfDw4,2000,65
842,島唄,THE BOOM,0.585,0.753,4.0,-5.469,1.0,0.0319,0.0685,0.0,0.107,0.441,142.468,audio_features,https://open.spotify.com/track/1VOe1daaRqlRCW0cGf53g2,1VOe1daaRqlRCW0cGf53g2,spotify:track:1VOe1daaRqlRCW0cGf53g2,https://api.spotify.com/v1/tracks/1VOe1daaRqlRCW0cGf53g2,https://api.spotify.com/v1/audio-analysis/1VOe1daaRqlRCW0cGf53g2,304893.0,4.0,https://open.spotify.com/artist/3rj96ybf29aaJsJRg4Qci2,"['j-rock', 'okinawan folk', 'ryukyu ongaku']",40,https://open.spotify.com/embed/track/1VOe1daaRqlRCW0cGf53g2,1990,87
843,Lovers Again,EXILE,0.649,0.842,8.0,-4.599,0.0,0.0622,0.577,0.0,0.116,0.653,91.983,audio_features,https://open.spotify.com/track/4wLQr28uORriOx5rNM8by7,4wLQr28uORriOx5rNM8by7,spotify:track:4wLQr28uORriOx5rNM8by7,https://api.spotify.com/v1/tracks/4wLQr28uORriOx5rNM8by7,https://api.spotify.com/v1/audio-analysis/4wLQr28uORriOx5rNM8by7,277367.0,4.0,https://open.spotify.com/artist/6zGmypGQUBXD4ZC9EbfMme,"['j-pop', 'j-pop boy group']",56,https://open.spotify.com/embed/track/4wLQr28uORriOx5rNM8by7,2000,66
844,イージュー★ライダー,Tamio Okuda,0.465,0.799,9.0,-5.568,1.0,0.0348,0.0144,0.0,0.326,0.588,120.683,audio_features,https://open.spotify.com/track/2wPQXS5YMAndHcuxVRe5vX,2wPQXS5YMAndHcuxVRe5vX,spotify:track:2wPQXS5YMAndHcuxVRe5vX,https://api.spotify.com/v1/tracks/2wPQXS5YMAndHcuxVRe5vX,https://api.spotify.com/v1/audio-analysis/2wPQXS5YMAndHcuxVRe5vX,235933.0,4.0,https://open.spotify.com/artist/3ZWE1TnryM03rfzVin17K0,"['j-acoustic', 'j-pop', 'j-rock', 'japanese singer-songwriter']",44,https://open.spotify.com/embed/track/2wPQXS5YMAndHcuxVRe5vX,1990,88
845,ORION,Mika Nakashima,0.526,0.482,11.0,-4.642,1.0,0.0286,0.158,0.0,0.352,0.44,143.763,audio_features,https://open.spotify.com/track/4Fl3L0aTUT6eA3RQjTjOGS,4Fl3L0aTUT6eA3RQjTjOGS,spotify:track:4Fl3L0aTUT6eA3RQjTjOGS,https://api.spotify.com/v1/tracks/4Fl3L0aTUT6eA3RQjTjOGS,https://api.spotify.com/v1/audio-analysis/4Fl3L0aTUT6eA3RQjTjOGS,292800.0,4.0,https://open.spotify.com/artist/3D73KNJRMbV45N59E8IN0F,['j-pop'],51,https://open.spotify.com/embed/track/4Fl3L0aTUT6eA3RQjTjOGS,2000,67
846,PINK SPIDER,hide,0.525,0.973,9.0,-4.699,1.0,0.097,0.00134,0.0,0.334,0.352,97.974,audio_features,https://open.spotify.com/track/7JSzkjtFrmeKYbesbiqbWe,7JSzkjtFrmeKYbesbiqbWe,spotify:track:7JSzkjtFrmeKYbesbiqbWe,https://api.spotify.com/v1/tracks/7JSzkjtFrmeKYbesbiqbWe,https://api.spotify.com/v1/audio-analysis/7JSzkjtFrmeKYbesbiqbWe,224587.0,4.0,https://open.spotify.com/artist/0FN9uqveLW33mz8hlDLiFU,"['j-metal', 'j-pop', 'j-rock', 'visual kei']",43,https://open.spotify.com/embed/track/7JSzkjtFrmeKYbesbiqbWe,1990,89
847,Wait & See ~リスク~,Hikaru Utada,0.641,0.867,1.0,-3.974,1.0,0.0333,0.0548,1.08e-06,0.112,0.674,112.036,audio_features,https://open.spotify.com/track/6tgXdXcW8wdxrvJdv6IonZ,6tgXdXcW8wdxrvJdv6IonZ,spotify:track:6tgXdXcW8wdxrvJdv6IonZ,https://api.spotify.com/v1/tracks/6tgXdXcW8wdxrvJdv6IonZ,https://api.spotify.com/v1/audio-analysis/6tgXdXcW8wdxrvJdv6IonZ,288467.0,4.0,https://open.spotify.com/artist/7lbSsjYACZHn1MSDXPxNF2,"['anime', 'classic j-pop', 'j-pop', 'japanese singer-songwriter']",64,https://open.spotify.com/embed/track/6tgXdXcW8wdxrvJdv6IonZ,2000,68
848,YELLOW YELLOW HAPPY,Pocket Biscuits,0.633,0.984,4.0,-1.416,1.0,0.0623,0.244,0.00175,0.175,0.482,145.749,audio_features,https://open.spotify.com/track/5GMJ1RUSMrk09nztjNjVC0,5GMJ1RUSMrk09nztjNjVC0,spotify:track:5GMJ1RUSMrk09nztjNjVC0,https://api.spotify.com/v1/tracks/5GMJ1RUSMrk09nztjNjVC0,https://api.spotify.com/v1/audio-analysis/5GMJ1RUSMrk09nztjNjVC0,298333.0,4.0,https://open.spotify.com/artist/440bRdM7PVWhSoOtDiIWPL,"['classic j-pop', 'j-pop']",39,https://open.spotify.com/embed/track/5GMJ1RUSMrk09nztjNjVC0,1990,90
849,Everything,MISIA,0.527,0.531,1.0,-7.371,1.0,0.0334,0.504,0.0,0.109,0.3,131.892,audio_features,https://open.spotify.com/track/1MlVQAK45PcFhl4yp1djKZ,1MlVQAK45PcFhl4yp1djKZ,spotify:track:1MlVQAK45PcFhl4yp1djKZ,https://api.spotify.com/v1/tracks/1MlVQAK45PcFhl4yp1djKZ,https://api.spotify.com/v1/audio-analysis/1MlVQAK45PcFhl4yp1djKZ,420000.0,4.0,https://open.spotify.com/artist/3uyDATzOGjbGCts7v2eszk,['j-pop'],55,https://open.spotify.com/embed/track/1MlVQAK45PcFhl4yp1djKZ,2000,69
850,FEVER,トライセラトップス,0.524,0.88,8.0,-4.098,0.0,0.0372,0.0747,9.93e-06,0.222,0.611,124.331,audio_features,https://open.spotify.com/track/7b2nBJT3m9jy3HYzsdy2fT,7b2nBJT3m9jy3HYzsdy2fT,spotify:track:7b2nBJT3m9jy3HYzsdy2fT,https://api.spotify.com/v1/tracks/7b2nBJT3m9jy3HYzsdy2fT,https://api.spotify.com/v1/audio-analysis/7b2nBJT3m9jy3HYzsdy2fT,332613.0,4.0,https://open.spotify.com/artist/00J5DWQel4eH9qQnDS6qrn,['j-rock'],30,https://open.spotify.com/embed/track/7b2nBJT3m9jy3HYzsdy2fT,1990,91
851,PIECES OF A DREAM,CHEMISTRY,0.737,0.807,4.0,-5.729,0.0,0.0394,0.335,0.0,0.0986,0.683,105.711,audio_features,https://open.spotify.com/track/2xtvVD3Ym2CRh7dV0NHacK,2xtvVD3Ym2CRh7dV0NHacK,spotify:track:2xtvVD3Ym2CRh7dV0NHacK,https://api.spotify.com/v1/tracks/2xtvVD3Ym2CRh7dV0NHacK,https://api.spotify.com/v1/audio-analysis/2xtvVD3Ym2CRh7dV0NHacK,298653.0,4.0,https://open.spotify.com/artist/257kEbQnBziYfmtmqiNuNE,"['j-pop', 'j-poprock']",47,https://open.spotify.com/embed/track/2xtvVD3Ym2CRh7dV0NHacK,2000,70
852,GOING TO THE MOON,トライセラトップス,0.438,0.892,1.0,-3.425,1.0,0.0511,0.00262,0.198,0.359,0.452,124.653,audio_features,https://open.spotify.com/track/33FenxdC5rxwbiWuJpukz0,33FenxdC5rxwbiWuJpukz0,spotify:track:33FenxdC5rxwbiWuJpukz0,https://api.spotify.com/v1/tracks/33FenxdC5rxwbiWuJpukz0,https://api.spotify.com/v1/audio-analysis/33FenxdC5rxwbiWuJpukz0,257613.0,4.0,https://open.spotify.com/artist/00J5DWQel4eH9qQnDS6qrn,['j-rock'],30,https://open.spotify.com/embed/track/33FenxdC5rxwbiWuJpukz0,1990,92
853,secret base ~君がくれたもの~,ZONE,0.49,0.777,6.0,-6.237,1.0,0.0384,0.366,0.0,0.139,0.427,144.81,audio_features,https://open.spotify.com/track/2idvtoZ4CjmHvBHh0nOxJG,2idvtoZ4CjmHvBHh0nOxJG,spotify:track:2idvtoZ4CjmHvBHh0nOxJG,https://api.spotify.com/v1/tracks/2idvtoZ4CjmHvBHh0nOxJG,https://api.spotify.com/v1/audio-analysis/2idvtoZ4CjmHvBHh0nOxJG,295387.0,4.0,https://open.spotify.com/artist/5kYS7bPX5tm3jrsYqqNSZN,"['j-idol', 'j-poprock']",41,https://open.spotify.com/embed/track/2idvtoZ4CjmHvBHh0nOxJG,2000,71
854,TOMORROW,Mayo Okamoto,0.618,0.911,2.0,-2.831,0.0,0.0251,0.0518,8.62e-05,0.367,0.722,105.724,audio_features,https://open.spotify.com/track/1KZUhS8ADGo3DZHzuhKaQD,1KZUhS8ADGo3DZHzuhKaQD,spotify:track:1KZUhS8ADGo3DZHzuhKaQD,https://api.spotify.com/v1/tracks/1KZUhS8ADGo3DZHzuhKaQD,https://api.spotify.com/v1/audio-analysis/1KZUhS8ADGo3DZHzuhKaQD,287160.0,4.0,https://open.spotify.com/artist/1TEO8St42CVkM7eIimLSlh,['japanese singer-songwriter'],36,https://open.spotify.com/embed/track/1KZUhS8ADGo3DZHzuhKaQD,1990,93
855,GLAMOROUS SKY,Nana starring Mika Nakashima,0.326,0.874,1.0,-2.077,0.0,0.0426,6.84e-05,0.63,0.223,0.535,150.022,audio_features,https://open.spotify.com/track/7wcNtCf7Vt9BhzDSNKCdJz,7wcNtCf7Vt9BhzDSNKCdJz,spotify:track:7wcNtCf7Vt9BhzDSNKCdJz,https://api.spotify.com/v1/tracks/7wcNtCf7Vt9BhzDSNKCdJz,https://api.spotify.com/v1/audio-analysis/7wcNtCf7Vt9BhzDSNKCdJz,266360.0,4.0,https://open.spotify.com/artist/7l5UAft4FJbA99B7PDXwAj,[],0,https://open.spotify.com/embed/track/7wcNtCf7Vt9BhzDSNKCdJz,2000,72
856,"Hello,Again~昔からある場所~",My Little Lover,0.546,0.621,1.0,-8.48,0.0,0.0241,0.0101,0.000766,0.0974,0.488,99.028,audio_features,https://open.spotify.com/track/4QXpGTmnWwftsbcSVhBeAm,4QXpGTmnWwftsbcSVhBeAm,spotify:track:4QXpGTmnWwftsbcSVhBeAm,https://api.spotify.com/v1/tracks/4QXpGTmnWwftsbcSVhBeAm,https://api.spotify.com/v1/audio-analysis/4QXpGTmnWwftsbcSVhBeAm,310120.0,4.0,https://open.spotify.com/artist/3v8Gnj6Kvl1fShyGgacgu1,"['classic j-pop', 'j-pop', 'j-poprock', 'j-rock']",44,https://open.spotify.com/embed/track/4QXpGTmnWwftsbcSVhBeAm,1990,94
857,ただ・・・逢いたくて,EXILE,0.446,0.455,2.0,-6.545,1.0,0.0267,0.221,2.21e-06,0.208,0.363,138.096,audio_features,https://open.spotify.com/track/5Q6z8rqbH1CfYaUOqktJbE,5Q6z8rqbH1CfYaUOqktJbE,spotify:track:5Q6z8rqbH1CfYaUOqktJbE,https://api.spotify.com/v1/tracks/5Q6z8rqbH1CfYaUOqktJbE,https://api.spotify.com/v1/audio-analysis/5Q6z8rqbH1CfYaUOqktJbE,351053.0,4.0,https://open.spotify.com/artist/6zGmypGQUBXD4ZC9EbfMme,"['j-pop', 'j-pop boy group']",56,https://open.spotify.com/embed/track/5Q6z8rqbH1CfYaUOqktJbE,2000,73
858,アジアの純真,Puffy AmiYumi,0.557,0.737,4.0,-5.047,1.0,0.0349,0.0503,1.23e-05,0.0734,0.244,126.094,audio_features,https://open.spotify.com/track/3Lt9AnanwwfU9KG1QmrOW4,3Lt9AnanwwfU9KG1QmrOW4,spotify:track:3Lt9AnanwwfU9KG1QmrOW4,https://api.spotify.com/v1/tracks/3Lt9AnanwwfU9KG1QmrOW4,https://api.spotify.com/v1/audio-analysis/3Lt9AnanwwfU9KG1QmrOW4,287493.0,4.0,https://open.spotify.com/artist/2wPaW7JIZGyM16donpyBmW,"['classic j-pop', 'j-pop', 'j-pop girl group', 'j-poprock', 'j-rock']",44,https://open.spotify.com/embed/track/3Lt9AnanwwfU9KG1QmrOW4,1990,95
859,愛のうた,Kumi Koda,0.379,0.523,2.0,-6.0,0.0,0.0307,0.13,0.0,0.135,0.289,149.811,audio_features,https://open.spotify.com/track/6eNPW7ayYeyHGFcTfroBvs,6eNPW7ayYeyHGFcTfroBvs,spotify:track:6eNPW7ayYeyHGFcTfroBvs,https://api.spotify.com/v1/tracks/6eNPW7ayYeyHGFcTfroBvs,https://api.spotify.com/v1/audio-analysis/6eNPW7ayYeyHGFcTfroBvs,289667.0,4.0,https://open.spotify.com/artist/2mGYHril2LuZodRtTX06BC,['j-pop'],52,https://open.spotify.com/embed/track/6eNPW7ayYeyHGFcTfroBvs,2000,74
860,白い雲のように,Saruganseki,0.633,0.773,7.0,-5.996,1.0,0.0267,0.103,0.0,0.101,0.77,119.055,audio_features,https://open.spotify.com/track/6YIkR7cwUp21KPsoFunDxf,6YIkR7cwUp21KPsoFunDxf,spotify:track:6YIkR7cwUp21KPsoFunDxf,https://api.spotify.com/v1/tracks/6YIkR7cwUp21KPsoFunDxf,https://api.spotify.com/v1/audio-analysis/6YIkR7cwUp21KPsoFunDxf,245933.0,4.0,https://open.spotify.com/artist/2q7KeWojB7TwaIbiWuArEW,['classic j-pop'],33,https://open.spotify.com/embed/track/6YIkR7cwUp21KPsoFunDxf,1990,96
861,ヒーロー,FUNKY MONKEY BABYS,0.622,0.818,0.0,-4.101,1.0,0.0324,0.0502,0.0,0.392,0.572,120.974,audio_features,https://open.spotify.com/track/5iSNxrAoctBnFfyz8J9bDO,5iSNxrAoctBnFfyz8J9bDO,spotify:track:5iSNxrAoctBnFfyz8J9bDO,https://api.spotify.com/v1/tracks/5iSNxrAoctBnFfyz8J9bDO,https://api.spotify.com/v1/audio-analysis/5iSNxrAoctBnFfyz8J9bDO,293653.0,4.0,https://open.spotify.com/artist/6ecCVdF55fHdbVlAu1lJXU,"['j-pop', 'j-poprock', 'j-rock']",50,https://open.spotify.com/embed/track/5iSNxrAoctBnFfyz8J9bDO,2000,75
862,Body & Soul,SPEED,0.749,0.925,11.0,-5.573,0.0,0.0605,0.035,7.42e-06,0.235,0.867,122.847,audio_features,https://open.spotify.com/track/4GiCw6vUeSi9fbP4P7nVpW,4GiCw6vUeSi9fbP4P7nVpW,spotify:track:4GiCw6vUeSi9fbP4P7nVpW,https://api.spotify.com/v1/tracks/4GiCw6vUeSi9fbP4P7nVpW,https://api.spotify.com/v1/audio-analysis/4GiCw6vUeSi9fbP4P7nVpW,302733.0,4.0,https://open.spotify.com/artist/3VpWtcxsAiE148UkrC1yt9,"['classic j-pop', 'j-pop', 'okinawan pop']",43,https://open.spotify.com/embed/track/4GiCw6vUeSi9fbP4P7nVpW,1990,97
863,3月9日,Ryota Fujimaki,0.487,0.422,5.0,-7.729,1.0,0.027,0.335,0.000887,0.174,0.433,77.969,audio_features,https://open.spotify.com/track/2U0RKuknHTQPIuKw2gDTHI,2U0RKuknHTQPIuKw2gDTHI,spotify:track:2U0RKuknHTQPIuKw2gDTHI,https://api.spotify.com/v1/tracks/2U0RKuknHTQPIuKw2gDTHI,https://api.spotify.com/v1/audio-analysis/2U0RKuknHTQPIuKw2gDTHI,266000.0,4.0,https://open.spotify.com/artist/7r3FkquAY1tv1roZs3unJ1,['japanese singer-songwriter'],28,https://open.spotify.com/embed/track/2U0RKuknHTQPIuKw2gDTHI,2000,76
864,HOWEVER,GLAY,0.287,0.791,0.0,-4.956,1.0,0.05,0.163,0.0,0.0832,0.401,171.994,audio_features,https://open.spotify.com/track/7FptOE24ql8QzjoF2BHDB5,7FptOE24ql8QzjoF2BHDB5,spotify:track:7FptOE24ql8QzjoF2BHDB5,https://api.spotify.com/v1/tracks/7FptOE24ql8QzjoF2BHDB5,https://api.spotify.com/v1/audio-analysis/7FptOE24ql8QzjoF2BHDB5,335040.0,4.0,https://open.spotify.com/artist/00AFbqxvdDK6T1D6MQZ9c1,"['classic j-pop', 'j-pop', 'j-poprock', 'j-rock']",51,https://open.spotify.com/embed/track/7FptOE24ql8QzjoF2BHDB5,1990,98
865,キズナ,ORANGE RANGE,0.464,0.514,0.0,-5.447,1.0,0.0286,0.0214,0.00013,0.107,0.416,77.995,audio_features,https://open.spotify.com/track/45BMV6FfSR16Pr2fIvkCQk,45BMV6FfSR16Pr2fIvkCQk,spotify:track:45BMV6FfSR16Pr2fIvkCQk,https://api.spotify.com/v1/tracks/45BMV6FfSR16Pr2fIvkCQk,https://api.spotify.com/v1/audio-analysis/45BMV6FfSR16Pr2fIvkCQk,314093.0,4.0,https://open.spotify.com/artist/4upiYMjsFfLRieGo8RVRzD,"['j-pop', 'j-poprock', 'j-rock', 'okinawan pop']",54,https://open.spotify.com/embed/track/45BMV6FfSR16Pr2fIvkCQk,2000,77
866,Feelin' Good 〜It's PARADISE〜,DA PUMP,0.785,0.939,8.0,-3.139,0.0,0.0352,0.0627,0.0,0.14,0.6,106.109,audio_features,https://open.spotify.com/track/0g1NHilvp8AHX4HN8Ua26i,0g1NHilvp8AHX4HN8Ua26i,spotify:track:0g1NHilvp8AHX4HN8Ua26i,https://api.spotify.com/v1/tracks/0g1NHilvp8AHX4HN8Ua26i,https://api.spotify.com/v1/audio-analysis/0g1NHilvp8AHX4HN8Ua26i,296867.0,4.0,https://open.spotify.com/artist/3NRXKeatDxKe4apH6XawKX,"['j-pop', 'j-pop boy group', 'japanese dance pop', 'okinawan pop']",44,https://open.spotify.com/embed/track/0g1NHilvp8AHX4HN8Ua26i,1990,99
